Location,CowTagID,Salinity,Temperature,TA,pH,Phosphate_umolL,Silicate_umolL,NN_umolL,Ammonia_umolL,M_C,HIX,VisibleHumidic_Like,Tryptophan_Like,Tyrosine_Like
Varari,V1,0.3525343691377367,2.286147595971395,1.1962247765351643,0.2977831097233636,6.004625342957236,73.17704558124768,24.515293502882795,22.070820656292227,38.743449494761634,57.704895527325085,20.038462125518574,77.30904031260509,114.35214960582174
Varari,V10,0.2087153487420246,2.0138025316955717,1.1315326798321752,0.19712671978323404,2.685350089254076,72.52566934967588,19.215019048813463,25.782681525913215,33.119771948777355,35.69339217633466,17.194889005128836,80.6100877760128,109.53514841549192
Varari,V11,0.49544272598986944,2.0312876604673433,1.154147295576953,0.1365403469803171,5.921438772761373,127.95214053663051,55.13290215863886,57.707935262025856,15.842377833571803,27.289691646577936,23.95882826723657,65.45968412318555,99.29372781131399
Varari,V12,0.21722784944883453,2.0967890162534797,0.4192495541607882,0.19497136747607902,9.819304088496757,83.6747946155894,23.701368513785816,53.4875479193485,19.7790125321537,28.870022319373422,26.281331012913434,78.13442232806364,110.99019649354615
Varari,V13,0.19433707682425977,2.072033701331129,0.7625107444804947,0.29462108097903056,6.8396652163519995,27.388662535630008,5.488114604737527,18.125692120898346,28.606420597441634,45.12045990399661,13.46956427295285,65.72472805972725,103.31214798405857
Varari,V14,0.13202564413799933,2.276459963500793,1.4489816638493156,0.39208436353028797,2.247191011235957,36.351650079991096,14.427128138470401,37.75598499962861,37.259548657242675,48.431011674669676,20.728074569164693,76.17362842022594,117.48921383167992
Varari,V15,0.3993392537686044,2.092929064327407,1.2576023694090126,0.46986111902388505,18.32491389163405,124.08580688286553,54.38205041562342,24.274691503079605,29.693748581956296,36.80437023113069,12.29149027239978,72.97857540188787,124.70858624378485
Varari,V16,0.22977252572463344,1.9773815708611864,0.8558439357541056,0.2958537712884415,4.878048780487803,29.326540899096088,20.360946887818706,58.93200469947726,35.33196472409508,43.23518670957323,36.185385965397124,74.77470555581401,112.9940798947439
Varari,V17,1.199832735792775,2.24309163151897,0.8930293778926308,0.30049729430006134,16.611656238360524,82.32566676337613,43.521676780775834,13.550013022350507,34.34511578012972,40.63144582151508,16.25074305415066,74.01483187769745,115.6980008869982
Varari,V18,0.5261297522458797,2.0624812154994796,1.105961590078255,0.1975068262959246,19.54339899926429,116.83011819158631,57.33203156666398,34.815531191139556,27.708967639619754,43.44933837513153,22.574873752034723,74.56629165571273,110.22546382176226
Varari,V19,0.41735652551391966,1.9716357073384065,1.0764565441062075,0.31475588058303,7.228915662650601,24.358360531463987,28.404233183689055,55.05828438658037,19.331140741949426,26.519751612832227,27.82594522326421,78.50434171046449,113.0786485461034
Varari,V2,0.40689352620516295,2.140842741461022,0.6548865688708477,0.2509407116305926,13.205891141466733,88.52324337902289,31.724162541680524,109.45747520561078,27.347824564146283,20.73165125733818,47.7929916258935,73.45816200491588,95.32328881367383
Varari,V20,0.2900213124211837,2.1696452540555846,0.923841622176224,0.29608178352200215,18.175106237265048,39.92970862249473,28.368858843917966,34.43843710955662,28.87282979298986,30.863086092168164,18.343906978357484,71.61210791195228,106.50698258362058
Varari,V3,0.23668589232023735,1.8728883425959038,0.8015936426664526,0.25217959439376625,10.43461544756868,55.78839285379749,34.358868080523735,20.767806153025504,28.478719196956497,15.428385152615428,24.068465497485363,54.82982167887741,58.68450334292648
Varari,V4,0.15018441390325699,2.0422218008765083,0.8148307011627548,0.1935568073880772,6.593406593406594,65.3205103062328,48.49701972453552,65.70901595232822,21.4938908444058,25.316014344756827,38.32559490227281,73.88104075174692,98.86234080455051
Varari,V5,0.32703340333117853,2.0735800191829985,0.8484361102369503,0.1788221662177194,12.895299054977711,109.35016410253576,46.69989739336228,66.44862301909488,30.865276832987192,59.796457955964875,26.535032851623974,85.2715792689815,133.12078814902387
Varari,V6,0.2588939100796746,2.154627961154416,0.7859378250908692,0.25882454527324605,13.516617991854188,62.790345528638944,34.411818625890604,43.06869819258151,26.876226227007074,26.06866013465512,14.363247562981963,66.80136638323492,101.98658661331474
Varari,V7,0.31254529331681924,2.2745649033483595,0.7795691115192978,0.3661679036150282,7.506923638065641,47.79139448452654,26.401109808424746,37.874805357734324,12.321138355464486,29.33133576086544,17.973143617377435,74.5945115736296,86.20907378227193
Varari,V8,0.6249739573359883,2.087119399640018,0.8173382744667473,0.5452697011640141,15.548413805175699,119.69716701299124,59.78174819254593,43.487459819378074,28.17684313578112,40.379351065977495,24.240429350165684,60.635544368855285,106.31227159061778
Varari,V9,0.1153925437009229,2.0696648024319817,0.9681711393501766,0.1852399490849337,4.444444444444442,49.64551386872236,13.048222925438086,42.42640687119286,25.698562056828106,27.72832668795726,8.022407120137766,61.768063346583126,83.32878324992487
Varari,VSEEP,6.000281183972864,2.243222817675461,5.9636904747077075,1.1501568236834872,66.30108093638695,120.36640194893326,125.23296239255114,51.295458083690704,23.984702783816957,57.652665554737204,41.15280019871381,42.469774826960375,76.13792752446984
